Date,Close,High,Low,Open,Volume,RSI,MA10,MA20,MA50,MACD
2020-03-11,49518.65625,51705.193551222015,47846.59809108699,51705.193551222015,2721848,24.586404014598727,52637.687109375,54878.8884765625,56864.13671875,-484.68844947669413
2020-03-11,49518.65625,51705.193551222015,47846.59809108699,51705.193551222015,2721848,24.586404014598727,52637.687109375,54878.8884765625,56864.13671875,-484.68844947669413
2020-03-12,46110.2265625,46946.25369467914,46110.2265625,46303.153862276515,2384607,18.54227959172725,51782.36484375,54309.7453125,56626.18984375,-720.0806890058691
2020-03-12,46110.2265625,46946.25369467914,46110.2265625,46303.153862276515,2384607,18.54227959172725,51782.36484375,54309.7453125,56626.18984375,-720.0806890058691
2020-03-13,45660.0546875,46946.25047855785,42894.724461921316,42894.724461921316,2802561,17.915832944962446,50946.335546875,53721.309375,56371.522421875,-845.1571152660783
2020-03-13,45660.0546875,46946.25047855785,42894.724461921316,42894.724461921316,2802561,17.915832944962446,50946.335546875,53721.309375,56371.522421875,-845.1571152660783
2020-03-16,43151.96875,45660.057712128095,42766.110365685934,45660.057712128095,1540937,14.89625179089056,49962.39296875,53007.469140625,56078.2690625,-1023.9379977810561
2020-03-16,43151.96875,45660.057712128095,42766.110365685934,45660.057712128095,1540937,14.89625179089056,49962.39296875,53007.469140625,56078.2690625,-1023.9379977810561
2020-03-17,43409.20703125,43409.20703125,40901.11825201076,40901.11825201076,2056377,16.45159323251974,49042.760546875,52303.275,55821.029296875,-1048.1975106081481
2020-03-17,43409.20703125,43409.20703125,40901.11825201076,40901.11825201076,2056377,16.45159323251974,49042.760546875,52303.275,55821.029296875,-1048.1975106081481
2020-03-18,44566.78515625,45467.12642992348,43730.75802959032,43730.75802959032,1657350,23.249247802483467,48213.162109375,51656.959765625,55583.082421875,-914.4876591166103
2020-03-18,44566.78515625,45467.12642992348,43730.75802959032,43730.75802959032,1657350,23.249247802483467,48213.162109375,51656.959765625,55583.082421875,-914.4876591166103
2020-03-19,42444.55859375,44180.92700310254,42444.55859375,43280.589510387,1795010,20.031445697894142,47113.46171875,50901.3177734375,55312.980546875,-896.0001323830511
2020-03-19,42444.55859375,44180.92700310254,42444.55859375,43280.589510387,1795010,20.031445697894142,47113.46171875,50901.3177734375,55312.980546875,-896.0001323830511
2020-03-20,39550.61328125,42637.49187425075,39550.61328125,42444.56077917731,4164261,16.647763413647468,45634.3328125,50000.978515625,54963.134453125,-997.9079954863814
2020-03-20,39550.61328125,42637.49187425075,39550.61328125,42444.56077917731,4164261,16.647763413647468,45634.3328125,50000.978515625,54963.134453125,-997.9079954863814
2020-03-23,36785.28515625,37621.316085089646,36785.28515625,37042.5266068575,2825647,14.182462379525333,44258.1,48978.450390625,54547.6921875,-1159.4526953037334
2020-03-23,36785.28515625,37621.316085089646,36785.28515625,37042.5266068575,2825647,14.182462379525333,44258.1,48978.450390625,54547.6921875,-1159.4526953037334
2020-03-24,37299.765625,37557.00708493977,36399.42808648054,36785.28649075533,2257525,16.655318557748245,42849.712109375,48039.525390625,54143.825703125,-1137.9558194635483
2020-03-24,37299.765625,37557.00708493977,36399.42808648054,36785.28649075533,2257525,16.655318557748245,42849.712109375,48039.525390625,54143.825703125,-1137.9558194635483
2020-03-25,39872.1640625,39872.1640625,38393.033276931026,38585.96436695344,2766364,27.850031983012244,41885.062890625,47261.375,53791.4071875,-868.9337832678939
2020-03-25,39872.1640625,39872.1640625,38393.033276931026,38585.96436695344,2766364,27.850031983012244,41885.062890625,47261.375,53791.4071875,-868.9337832678939
2020-03-26,40643.87890625,41608.530524562535,39550.61035304576,39872.16215436147,2237211,30.85075448869216,41338.428125,46560.396484375,53455.709296875,-571.8052959644992
2020-03-26,40643.87890625,41608.530524562535,39550.61035304576,39872.16215436147,2237211,30.85075448869216,41338.428125,46560.396484375,53455.709296875,-571.8052959644992
2020-03-27,41222.67578125,42380.25490303065,40193.71740314171,40708.196592195854,2365348,33.09816160478964,40894.690234375,45920.512890625,53129.01484375,-283.6445100454612
2020-03-27,41222.67578125,42380.25490303065,40193.71740314171,40708.196592195854,2365348,33.09816160478964,40894.690234375,45920.512890625,53129.01484375,-283.6445100454612
2020-03-30,39229.0625,39486.30015648444,38457.341959277495,38650.27304086677,2467384,29.53723100765376,40502.399609375,45232.3962890625,52698.138203125,-179.7290935208107
2020-03-30,39229.0625,39486.30015648444,38457.341959277495,38650.27304086677,2467384,29.53723100765376,40502.399609375,45232.3962890625,52698.138203125,-179.7290935208107
2020-03-31,39872.1640625,41222.6703357526,38585.96436695344,39550.61224579598,1442910,32.075904402530654,40148.6953125,44595.7279296875,52286.554609375,-28.063902511839842
2020-03-31,39872.1640625,41222.6703357526,38585.96436695344,39550.61224579598,1442910,32.075904402530654,40148.6953125,44595.7279296875,52286.554609375,-28.063902511839842
2020-04-01,41801.4609375,42380.250437402996,39550.6133029478,39550.6133029478,1852531,39.157897786934896,39872.162890625,44042.6625,51913.556953125,227.72532551706263
2020-04-01,41801.4609375,42380.250437402996,39550.6133029478,39550.6133029478,1852531,39.157897786934896,39872.162890625,44042.6625,51913.556953125,227.72532551706263
2020-04-02,41801.4609375,41801.4609375,41801.4609375,41801.4609375,0,39.157897786934896,39807.853125,43460.657421875,51548.27640625,411.72633727314314
2020-04-02,41801.4609375,41801.4609375,41801.4609375,41801.4609375,0,39.157897786934896,39807.853125,43460.657421875,51548.27640625,411.72633727314314
2020-04-03,42123.01171875,42637.4908408415,41158.36005239802,41801.45990142108,2602045,40.35985828207882,40065.09296875,42849.712890625,51189.426875,560.668460806567
2020-04-03,42123.01171875,42637.4908408415,41158.36005239802,41801.45990142108,2602045,40.35985828207882,40065.09296875,42849.712890625,51189.426875,560.668460806567
2020-04-06,43730.76171875,43923.69281916327,42444.56195393148,43409.21367036285,3181485,46.09409905034676,40759.640625,42508.8703125,50862.73234375,760.6329126857318
2020-04-06,43730.76171875,43923.69281916327,42444.56195393148,43409.21367036285,3181485,46.09409905034676,40759.640625,42508.8703125,50862.73234375,760.6329126857318
2020-04-07,43859.37890625,44373.858013453864,42959.037629417246,43730.75818304037,2672691,46.536948565671196,41415.601953125,42132.65703125,50538.61015625,885.9662676741264
2020-04-07,43859.37890625,44373.858013453864,42959.037629417246,43730.75818304037,2672691,46.536948565671196,41415.601953125,42132.65703125,50538.61015625,885.9662676741264
2020-04-08,43409.20703125,43859.375744396064,42959.03453246955,43087.65524640682,2679940,45.13917283849038,41769.30625,41827.1845703125,50205.48453125,918.9958532554142
2020-04-08,43409.20703125,43859.375744396064,42959.03453246955,43087.65524640682,2679940,45.13917283849038,41769.30625,41827.1845703125,50205.48453125,918.9958532554142
2020-04-09,45660.0546875,46303.15069021172,43730.755322461606,43730.755322461606,2705242,52.776633135258756,42270.923828125,41804.6759765625,49917.375859375,1062.717937905457
2020-04-09,45660.0546875,46303.15069021172,43730.755322461606,43730.755322461606,2705242,52.776633135258756,42270.923828125,41804.6759765625,49917.375859375,1062.717937905457
2020-04-10,45402.81640625,46238.84732476272,44759.71657330976,45660.057853679966,2410195,51.88758705795134,42688.937890625,41791.8140625,49682.001484375,1105.8034530034865
2020-04-10,45402.81640625,46238.84732476272,44759.71657330976,45660.057853679966,2410195,51.88758705795134,42688.937890625,41791.8140625,49682.001484375,1105.8034530034865
2020-04-13,45531.4375,46174.53733816673,45016.95838659356,45402.81677523971,1577526,52.32008036028813,43319.175390625,41910.7875,49451.771875,1105.657596187987
2020-04-13,45531.4375,46174.53733816673,45016.95838659356,45402.81677523971,1577526,52.32008036028813,43319.175390625,41910.7875,49451.771875,1105.657596187987
2020-04-14,44952.6484375,45531.43791860787,43602.13838637005,45338.506829693666,2930381,50.13601871388214,43827.223828125,41987.9595703125,49209.966484375,1030.7575181972068
2020-04-14,44952.6484375,45531.43791860787,43602.13838637005,45338.506829693666,2930381,50.13601871388214,43827.223828125,41987.9595703125,49209.966484375,1030.7575181972068
2020-04-15,45595.75,45852.98767594568,44824.029400893174,44824.029400893174,1533689,52.508258148558475,44206.652734375,42039.4078125,48966.87484375,988.558228701901
2020-04-15,45595.75,45852.98767594568,44824.029400893174,44824.029400893174,1533689,52.508258148558475,44206.652734375,42039.4078125,48966.87484375,988.558228701901
