Date,Close,High,Low,Open,Volume,RSI,MA10,MA20,MA50,MACD
2020-03-11,49518.66015625,51705.19762995572,47846.60186543767,51705.19762995572,2721848,24.58636362452991,52637.687109375,54878.8884765625,56864.136640625,-484.688389313427
2020-03-12,46110.2265625,46946.25369467914,46110.2265625,46303.153862276515,2384607,18.542233106366623,51782.364453125,54309.7453125,56626.18984375,-720.0806278432121
2020-03-13,45660.05859375,46946.25449484281,42894.72813159535,42894.72813159535,2802561,17.915792371210756,50946.335546875,53721.309375,56371.522578125,-845.1568071157367
2020-03-16,43151.96875,45660.057712128095,42766.110365685934,45660.057712128095,1540937,14.896209757946366,49962.393359375,53007.4689453125,56078.269140625,-1023.9378006876841
2020-03-17,43409.2109375,43409.2109375,40901.1219325662,40901.1219325662,2056377,16.451576972284442,49042.7609375,52303.275,55821.029375,-1048.1971450391202
2020-03-18,44566.78515625,45467.12642992348,43730.75802959032,43730.75802959032,1657350,23.249217357932324,48213.1625,51656.959765625,55583.0825,-914.4874581067638
2020-03-19,42444.5625,44180.93106915368,42444.5625,43280.593493578446,1795010,20.03142153913609,47113.4625,50901.31796875,55312.98078125,-895.9997979283453
2020-03-20,39550.61328125,42637.49187425075,39550.61328125,42444.56077917731,4164261,16.647736174755764,45634.333984375,50000.9787109375,54963.1346875,-997.9078471368539
2020-03-23,36785.28515625,37621.316085089646,36785.28515625,37042.5266068575,2825647,14.182437564444797,44258.101171875,48978.45078125,54547.692421875,-1159.4526746415868
2020-03-24,37299.765625,37557.00708493977,36399.42808648054,36785.28649075533,2257525,16.655296026014156,42849.713671875,48039.5259765625,54143.8259375,-1137.9558832271487
2020-03-25,39872.1640625,39872.1640625,38393.033276931026,38585.96436695344,2766364,27.850018623800565,41885.0640625,47261.3755859375,53791.407421875,-868.9338997706172
2020-03-26,40643.87890625,41608.530524562535,39550.61035304576,39872.16215436147,2237211,30.850743264023905,41338.429296875,46560.396875,53455.709453125,-571.8054423155804
2020-03-27,41222.671875,42380.25088708875,40193.713594395536,40708.19273469777,2365348,33.098137214437656,40894.690625,45920.5130859375,53129.014921875,-283.6449192868922
2020-03-30,39229.06640625,39486.30408834898,38457.34578868311,38650.276889483575,2467384,29.5372193797066,40502.400390625,45232.396875,52698.1384375,-179.7291491416654
2020-03-31,39872.1640625,41222.6703357526,38585.96436695344,39550.61224579598,1442910,32.07588095155586,40148.695703125,44595.7283203125,52286.55484375,-28.063984368855017
2020-04-01,41801.4609375,42380.250437402996,39550.6133029478,39550.6133029478,1852531,39.157884722578125,39872.16328125,44042.662890625,51913.5571875,227.72523018669472
2020-04-02,41801.4609375,41801.4609375,41801.4609375,41801.4609375,0,39.157884722578125,39807.853125,43460.6578125,51548.276640625,411.72623739248183
2020-04-03,42123.01171875,42637.4908408415,41158.36005239802,41801.45990142108,2602045,40.3598467970298,40065.09296875,42849.7134765625,51189.427109375,560.6683624345924
2020-04-06,43730.7578125,43923.6888956797,42444.558162571266,43409.20979283513,3181485,46.09408177409107,40759.640234375,42508.870703125,50862.7325,760.6325704774672
2020-04-07,43859.375,44373.854061382786,42959.03380335438,43730.75428824572,2672691,46.53693197031542,41415.601171875,42132.657421875,50538.610234375,885.9657907021083
2020-04-08,43409.2109375,43859.37969115525,42959.038398210025,43087.65912372145,2679940,45.13917862062556,41769.305859375,41827.1849609375,50205.4846875,918.9958166113402
2020-04-09,45660.05859375,46303.15465147904,43730.75906365868,43730.75906365868,2705242,52.77664930012616,42270.923828125,41804.6765625,49917.37609375,1062.7181804709699
2020-04-10,45402.81640625,46238.84732476272,44759.71657330976,45660.057853679966,2410195,51.887588397075035,42688.93828125,41791.814453125,49682.00171875,1105.8036093154928
2020-04-13,45531.44140625,46174.54129958979,45016.962248705175,45402.82067045504,1577526,52.320095211851424,43319.17578125,41910.7880859375,49451.7721875,1105.6579399220745
2020-04-14,44952.6484375,45531.43791860787,43602.13838637005,45338.506829693666,2930381,50.13601693545225,43827.22421875,41987.9599609375,49209.966796875,1030.757711704025
2020-04-15,45595.74609375,45852.98374765778,44824.02556075753,44824.02556075753,1533689,52.508244044619175,44206.652734375,42039.4080078125,48966.875078125,988.5580677834962
2020-04-16,45788.67578125,45788.67578125,44888.33826705824,45016.95899355271,1592927,53.2271465239324,44605.37421875,42206.613671875,48739.217890625,938.0848997585952
